City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Atuona,21,PF,1569808031,80,-9.8,-139.03,79.25,20.27
Sao Filipe,100,CV,1569808120,83,14.9,-24.5,77.81,16.75
Bredasdorp,51,ZA,1569808000,87,-34.53,20.04,52.0,6.93
Sergeyevka,11,KZ,1569808207,79,53.88,67.42,34.07,9.51
Puerto Ayora,17,EC,1569808027,87,-0.74,-90.35,68.0,4.0
Airai,0,TL,1569808055,47,-8.93,125.41,85.91,6.46
Vaini,40,IN,1569808029,94,15.34,74.49,69.8,1.83
Mahebourg,40,MU,1569808136,88,-20.41,57.7,69.8,3.36
Udachnyy,75,RU,1569808208,86,66.42,112.4,26.6,6.71
Port Alfred,68,ZA,1569808009,89,-33.59,26.89,60.01,7.0
Ushuaia,75,AR,1569807989,96,-54.81,-68.31,32.0,12.75
Petropavlovsk-Kamchatskiy,90,RU,1569808208,100,53.05,158.65,48.2,3.44
Comodoro Rivadavia,0,AR,1569808208,37,-45.87,-67.48,51.8,10.29
Hithadhoo,2,MV,1569808039,72,-0.6,73.08,81.95,9.75
Albany,1,US,1569808035,66,42.65,-73.75,53.6,4.45
Saint-Philippe,1,CA,1569808208,93,45.36,-73.48,48.0,4.12
Rikitea,81,PF,1569808208,71,-23.12,-134.97,70.79,10.4
Yellowknife,46,CA,1569808209,56,62.45,-114.38,44.01,11.99
Pevek,100,RU,1569808209,83,69.7,170.27,31.37,14.81
Kamiiso,75,JP,1569808209,73,41.82,140.65,71.6,3.36
Lebu,100,ET,1569808209,91,8.96,38.73,54.23,1.86
Punta Arenas,40,CL,1569808210,55,-53.16,-70.91,37.4,19.46
Russell,1,US,1569807980,65,38.9,-98.86,82.4,19.46
Jamestown,0,AU,1569808141,36,-33.21,138.6,69.89,6.91
Port Lincoln,0,AU,1569808210,76,-34.72,135.86,56.03,18.7
Tiksi,77,RU,1569808083,76,71.64,128.87,27.95,6.04
Kamaishi,20,JP,1569808210,94,39.28,141.86,68.0,1.12
Hilo,20,US,1569808210,58,19.71,-155.08,86.0,10.29
Novyy Karachay,35,RU,1569808210,79,43.82,41.9,42.89,4.43
Norman Wells,100,CA,1569808210,54,65.28,-126.83,40.55,4.41
Bluff,0,AU,1569808020,23,-23.58,149.07,88.97,3.53
Talara,89,PE,1569808200,93,-4.58,-81.27,65.03,18.86
Busselton,0,AU,1569808211,50,-33.64,115.35,69.01,12.88
Zhangjiakou,0,CN,1569808211,48,40.77,114.88,64.67,8.34
Bilma,0,NE,1569808211,14,18.69,12.92,85.01,10.71
Mayumba,80,GA,1569808211,81,-3.44,10.65,76.01,11.88
Tingi,12,TZ,1569808211,78,-11.3,35.03,68.63,9.8
Tasiilaq,10,GL,1569807999,60,65.61,-37.64,39.2,2.17
Yar-Sale,100,RU,1569808211,95,66.83,70.83,32.45,10.96
Vilhena,1,BR,1569808212,78,-12.74,-60.15,73.67,4.18
Dmitriyevka,79,GE,1569808212,76,43.08,41.0,66.65,7.83
Langsa,98,ID,1569807958,71,4.47,97.97,79.61,2.71
Dunedin,100,NZ,1569808212,89,-45.87,170.5,46.0,1.99
Alofi,59,NU,1569808212,94,-19.06,-169.92,75.2,17.22
Vestmannaeyjar,0,IS,1569808091,85,63.44,-20.27,47.93,4.21
Tres Picos,100,MX,1569808212,86,16.23,-93.58,67.73,1.79
Wanning,75,AT,1569808212,67,48.64,13.53,70.0,6.93
Ban Pong,0,TH,1569808213,62,13.82,99.87,87.35,1.14
Wagar,0,US,1569808213,75,31.44,-87.99,82.0,4.34
Teguise,73,ES,1569808213,83,29.06,-13.56,73.4,11.41
Hobart,40,AU,1569808083,40,-42.88,147.33,57.99,13.87
Lang Suan,4,TH,1569808213,94,9.95,99.07,80.6,4.23
Caravelas,99,BR,1569808213,88,-17.73,-39.27,72.59,8.68
Provideniya,0,RU,1569808131,81,64.42,-173.23,46.4,4.47
Siniscola,0,IT,1569808213,83,40.57,9.69,69.8,11.41
Port Hardy,2,CA,1569808214,62,50.7,-127.42,49.01,5.17
Namatanai,84,PG,1569808214,73,-3.66,152.44,81.05,6.67
Qaanaaq,91,GL,1569808086,67,77.48,-69.36,30.65,9.82
Kutum,95,SD,1569808214,68,14.2,24.66,74.39,11.65
Chicama,90,PE,1569808214,87,-7.84,-79.15,60.8,9.17
Hasaki,75,JP,1569808214,57,35.73,140.83,82.0,14.99
Kirchen,40,DE,1569808214,59,48.27,9.63,64.4,21.92
Kodiak,90,US,1569808112,83,39.95,-94.76,79.0,12.75
Carnarvon,75,ZA,1569808114,70,-30.97,22.13,43.79,19.08
Hami,47,CN,1569808119,16,42.84,93.51,80.51,4.54
Ribeira Grande,9,PT,1569808132,83,38.52,-28.7,72.05,10.36
Kaitangata,35,NZ,1569808215,56,-46.28,169.85,48.99,8.01
Khanpur,0,PK,1569808215,53,28.65,70.66,87.71,8.43
Bubaque,51,GW,1569808215,84,11.28,-15.83,80.33,9.98
Nenjiang,100,CN,1569808215,59,49.17,125.23,47.39,7.18
Cape Town,20,ZA,1569807912,87,-33.93,18.42,57.99,5.82
Chapais,99,CA,1569808044,85,49.78,-74.86,32.27,1.61
Bethel,75,US,1569808038,71,60.79,-161.76,51.8,18.34
Cabedelo,40,BR,1569808215,83,-6.97,-34.84,77.0,6.93
Kalmunai,53,LK,1569808216,65,7.42,81.82,83.57,2.01
Patiya,75,BD,1569808216,94,22.3,91.98,80.6,9.04
Pontianak,76,ID,1569808216,79,-0.02,109.34,80.69,8.77
Kitab,0,UZ,1569808216,57,39.12,66.88,51.8,6.93
East Wenatchee Bench,90,US,1569808216,75,47.43,-120.28,44.6,11.41
Georgetown,0,GY,1569807855,78,6.8,-58.16,82.4,9.17
Minggang,1,CN,1569808216,28,32.45,114.03,87.89,5.59
Fairbanks,90,US,1569808108,93,64.84,-147.72,51.8,3.36
Dikson,98,RU,1569808115,81,73.51,80.55,30.47,7.47
Nikolskoye,75,RU,1569808144,87,59.7,30.79,52.0,4.47
Kalianget,39,ID,1569808217,41,-7.74,113.68,82.85,6.82
Upernavik,90,GL,1569807981,60,72.79,-56.15,40.55,8.68
Ridgecrest,0,US,1569808217,23,35.62,-117.67,63.0,11.99
Diego de Almagro,0,CL,1569808217,92,-26.39,-70.05,45.05,2.57
Castro,75,CL,1569808217,86,-42.48,-73.76,41.0,11.41
Saint George,0,GR,1569808075,93,39.45,22.34,60.8,1.43
Havoysund,75,NO,1569808217,69,71.0,24.66,35.6,16.11
Dingle,100,PH,1569808213,69,11.0,122.67,86.63,9.71
Srednekolymsk,100,RU,1569808217,80,67.46,153.71,31.73,8.77
Mackay,77,CA,1569808218,77,53.65,-115.58,27.23,4.81
Ixtapa,90,MX,1569808218,83,20.71,-105.21,80.6,2.24
Dudinka,75,RU,1569808106,92,69.41,86.18,30.2,2.24
Maceio,20,BR,1569808140,94,-9.67,-35.74,71.6,3.09
Faanui,2,PF,1569808193,81,-16.48,-151.75,77.09,19.71
Torbay,12,CA,1569808142,91,47.66,-52.73,54.0,7.0
Mao,75,DO,1569808070,88,19.55,-71.08,82.0,6.93
Longyearbyen,75,NO,1569808143,64,78.22,15.63,33.8,17.22
